Review,label,cleaned_review
"Same old glitchy BS from the beginning. This service isn't worth the money. Won't play app closes itself. Stop playing randomly, start playing randomly. So all and all not worth it",NEGATIVE,"['old', 'glitchy', 'b', 'begin', 'service', 'is', 'nt', 'worth', 'money', 'wo', 'nt', 'play', 'app', 'close', 'stop', 'play', 'randomly', 'start', 'play', 'randomly', 'worth']"
I do love this app. I use it daily.,POSITIVE,"['love', 'app', 'use', 'daily']"
"What the hell happened?? I used to love using Spotify but now it keeps pausing randomly in the middle of my songs and podcasts. And there's some kind of weird glitch where when you press play, it'll start playing the song. But you can't pause it, skip to the next song, or even see what song is playing. I don't know what happened but this app is barely usable at this point.",NEGATIVE,"['hell', 'happen', 'use', 'love', 'use', 'spotify', 'keep', 'pause', 'randomly', 'middle', 'song', 'podcasts', 'there', 's', 'kind', 'weird', 'glitch', 'press', 'play', 'it', 'll', 'start', 'play', 'song', 'ca', 'nt', 'pause', 'skip', 'next', 'song', 'even', 'see', 'song', 'playing', 'do', 'nt', 'know', 'happen', 'app', 'barely', 'usable', 'point']"
Easy to use and fast,POSITIVE,"['easy', 'use', 'fast']"
I get my fix whenever I need it. IM ADDICTED! It's a great addiction. Please don't leave me. Sounds like a red flag I know. Thanks Spotify. ðŸ˜ƒ,POSITIVE,"['get', 'fix', 'whenever', 'need', 'i', 'm', 'addict', 'great', 'addiction', 'please', 'do', 'nt', 'leave', 'sound', 'like', 'red', 'flag', 'know', 'thanks', 'spotify']"
Iam unable to open spotify it is always stuck with its symbol and black screen when i open the appðŸ˜­,NEGATIVE,"['iam', 'unable', 'open', 'spotify', 'always', 'stick', 'symbol', 'black', 'screen', 'open', 'app']"
man when in phone i can't play the song i like form the playlist sometimes it adds unwanted songs,NEGATIVE,"['man', 'phone', 'ca', 'nt', 'play', 'song', 'like', 'form', 'playlist', 'sometimes', 'add', 'unwanted', 'song']"
I loveeeee itttttt....but ads just spoil d mood!!,NEGATIVE,"['love', 'itbut', 'ad', 'spoil', 'mood']"
Offers very good selection of my favoured music,POSITIVE,"['offer', 'good', 'selection', 'favour', 'music']"
Its really good for your mind. Because music is a drug and Hip Hop is my drug dealer....,POSITIVE,"['really', 'good', 'mind', 'music', 'drug', 'hip', 'hop', 'drug', 'dealer']"
Spotify has great music! Still learning how to use it though... I can honestly say that it's better than YouTube.,POSITIVE,"['spotify', 'great', 'music', 'still', 'learn', 'use', 'though', 'honestly', 'say', 'better', 'youtube']"
The now playing part doesn't show up so I can't compile a playlist,NEGATIVE,"['play', 'part', 'doe', 'nt', 'show', 'ca', 'nt', 'compile', 'playlist']"
"The apps sound quality is very nice and I appreciate it but sometimes the songs stop playing and I have to play it again and again, the ads are the most important part like I know that I don't have a premium pack but it does not mean that there will be ad after every song and not one but two aur three, that's very annoying and irritating. Please fix it ðŸ:trade_mark:",NEGATIVE,"['apps', 'sound', 'quality', 'nice', 'appreciate', 'sometimes', 'song', 'stop', 'play', 'play', 'ad', 'important', 'part', 'like', 'know', 'do', 'nt', 'premium', 'pack', 'mean', 'ad', 'every', 'song', 'one', 'two', 'aur', 'three', 'that', 's', 'annoying', 'irritate', 'please', 'fix', 'trade_mark']"
The best music library,POSITIVE,"['best', 'music', 'library']"
"Excellent! Does all it promises, and more.",POSITIVE,"['excellent', 'promise']"
The Android wrapper is garbage. Extremely glitchy from time to time even though my updates are turned on. Main issue is that I cannot see what song/podcast is playing (so now I am stuck at 1.5 x speed on Stevie Wonder--a setting I used for listening to podcasts).,NEGATIVE,"['android', 'wrapper', 'garbage', 'extremely', 'glitchy', 'time', 'time', 'even', 'though', 'update', 'turn', 'main', 'issue', 'see', 'songpodcast', 'play', 'stuck', 'x', 'speed', 'stevie', 'wondera', 'set', 'used', 'listening', 'podcasts']"
Best music app on the play store,POSITIVE,"['best', 'music', 'app', 'play', 'store']"
Perfect music app ðŸ:trade_mark:â¤ï¸,POSITIVE,"['perfect', 'music', 'app', 'trade_mark']"
Best education for all ages. Music has become an essential aspect for all of our lives in the future as well as the past.,POSITIVE,"['best', 'education', 'age', 'music', 'become', 'essential', 'aspect', 'live', 'future', 'well', 'past']"
Great App ( can be lagy),NEGATIVE,"['great', 'app', 'lagy']"
"Whenever i skip a song, it goes hidden. Why? Just because i didnt want to listen to that song then, or i accidentally skipped it, i cant listen to it? And removing it from hidden is hard too. It doesnt work most of the time. I tapped a hidden song hundreds of times to get it unhiden, but that only worked twice. If i want to make it hidden, give me the option to do so, dont make it mandatory to skip the song. And i cant link to google account. I have just lost everything because of that. 0/10bad",NEGATIVE,"['whenever', 'skip', 'song', 'go', 'hide', 'did', 'nt', 'want', 'listen', 'song', 'accidentally', 'skip', 'ca', 'nt', 'listen', 'remove', 'hide', 'hard', 'doe', 'nt', 'work', 'time', 'tap', 'hide', 'song', 'hundred', 'time', 'get', 'unhiden', 'work', 'twice', 'want', 'make', 'hidden', 'give', 'option', 'do', 'nt', 'make', 'mandatory', 'skip', 'song', 'ca', 'nt', 'link', 'google', 'account', 'lose', 'everything', 'bad']"
App does not seem to work on Samsung Galaxy A50! Cannot search for music. App crashes if I attempt to add a song to a Playlist and cannot see Playlist after adding songs on the web. No option appears to play songs either. I have deleted and reinstalled the app several times and have logged out and back in several times. I have done everything that I know to reduce background apps running and ensure wifi signal strength. Simply put your app is not compatible with my phone.,NEGATIVE,"['app', 'seem', 'work', 'samsung', 'galaxy', 'search', 'music', 'app', 'crash', 'attempt', 'add', 'song', 'playlist', 'see', 'playlist', 'add', 'song', 'web', 'option', 'appear', 'play', 'song', 'either', 'delete', 'reinstall', 'app', 'several', 'time', 'log', 'back', 'several', 'time', 'do', 'everything', 'know', 'reduce', 'background', 'apps', 'run', 'ensure', 'wifi', 'signal', 'strength', 'simply', 'put', 'app', 'compatible', 'phone']"
This good and bad I can't skip only 6 time each days and I don't even have back skips pls delete that pls,NEGATIVE,"['good', 'bad', 'ca', 'nt', 'skip', 'time', 'day', 'do', 'nt', 'even', 'back', 'skip', 'pls', 'delete', 'pls']"
Great music but after a while the music started cutting out and it had been cutting out every few seconds and if I didn't turn my screen back on it would keep cutting out so I uninstalled and reinstalled it and now nothing loads. I have been using spotify for about 4-5 years now and nothing has happened but now it won't load at all.,NEGATIVE,"['great', 'music', 'music', 'start', 'cut', 'cut', 'every', 'second', 'did', 'nt', 'turn', 'screen', 'back', 'would', 'keep', 'cut', 'uninstalled', 'reinstall', 'nothing', 'load', 'use', 'spotify', 'year', 'nothing', 'happen', 'wo', 'nt', 'load']"
Fantastic comprehensive range of music,POSITIVE,"['fantastic', 'comprehensive', 'range', 'music']"
Amazing plain and simple,POSITIVE,"['amazing', 'plain', 'simple']"
This is the best music player I have ever had Spotify has all the song you like you can put them in your liked category and you you have daily mixes that you will enjoy that's why I love using Spotify 5 stars.,POSITIVE,"['best', 'music', 'player', 'ever', 'spotify', 'song', 'like', 'put', 'like', 'category', 'daily', 'mix', 'enjoy', 'that', 's', 'love', 'use', 'spotify', 'star']"
Love the app! But one thing is i dont like the fact that the same ad repeats telling us to get spotify premium. Other then that i HIGHLY reccomend,NEGATIVE,"['love', 'app', 'one', 'thing', 'do', 'nt', 'like', 'fact', 'ad', 'repeat', 'tell', 'u', 'get', 'spotify', 'premium', 'highly', 'reccomend']"
Gives you ads a lot and you get like 10 30 seconds ads in a row,NEGATIVE,"['give', 'ad', 'lot', 'get', 'like', 'second', 'ad', 'row']"
"Total fun, easy.",POSITIVE,"['total', 'fun', 'easy']"
"Just got started with Spotify, but so far it is very user-friendly and has a great variety artists.",POSITIVE,"['got', 'start', 'spotify', 'far', 'userfriendly', 'great', 'variety', 'artist']"
Wonderful application. No issues so far,POSITIVE,"['wonderful', 'application', 'issue', 'far']"
Some of the popular music I listen or I can understand and sing or use for enterprise and faith are in Spotify I do not listen to most music yet because of my culture and religion which writes that music is the opium and doping of non-believing atheists and azazel,NEGATIVE,"['popular', 'music', 'listen', 'understand', 'sing', 'use', 'enterprise', 'faith', 'spotify', 'listen', 'music', 'yet', 'culture', 'religion', 'write', 'music', 'opium', 'dope', 'nonbelieving', 'atheist', 'azazel']"
Everytime I install the app it opens it but it won't go to the log in page it only stays on the Spotify logo and it just stays there I've tried to install and uninstall the app but it doesn't work. And even tryed to restart my phone and check my data and it still doesn't work.,NEGATIVE,"['everytime', 'install', 'app', 'open', 'wo', 'nt', 'go', 'log', 'page', 'stay', 'spotify', 'logo', 'stay', 'i', 've', 'try', 'install', 'uninstall', 'app', 'doe', 'nt', 'work', 'even', 'try', 'restart', 'phone', 'check', 'data', 'still', 'doe', 'nt', 'work']"
I can't believe I pay Â£10 a month for this and you still block the whole screen on startup with ads asking to refer a friend.,NEGATIVE,"['ca', 'nt', 'believe', 'pay', 'month', 'still', 'block', 'whole', 'screen', 'startup', 'ad', 'ask', 'refer', 'friend']"
Very good selection of songs,POSITIVE,"['good', 'selection', 'song']"
Nah you guys are bad I went to play some of my liked songs and it gave me something else songs I don't even know. I just wanna listen to my favorite song.,NEGATIVE,"['nah', 'guy', 'bad', 'went', 'play', 'like', 'song', 'give', 'something', 'else', 'song', 'do', 'nt', 'even', 'know', 'wan', 'na', 'listen', 'favorite', 'song']"
I have a free account but I just got charged $9.99.,NEGATIVE,"['free', 'account', 'got', 'charge']"
"The app has been fine for me ever since I downloaded it (probably 2 years ago), but since 2 days ago it hasn't been working for me at all. Only opens with the logo showing up in the middle of a black screen, then never responding after. Tried all the things I could in reddit and guides online, same result. Uninstalled multiple times and reinstalled only to be met with the same exact result. Tried deleting cache and data, still the same thing. Hope my app gets fixed :(",NEGATIVE,"['app', 'fine', 'ever', 'since', 'download', 'probably', 'year', 'ago', 'since', 'day', 'ago', 'ha', 'nt', 'work', 'open', 'logo', 'show', 'middle', 'black', 'screen', 'never', 'respond', 'try', 'thing', 'could', 'reddit', 'guide', 'online', 'result', 'uninstalled', 'multiple', 'time', 'reinstall', 'meet', 'exact', 'result', 'try', 'delete', 'cache', 'data', 'still', 'thing', 'hope', 'app', 'get', 'fix']"
Best digital music library available,POSITIVE,"['best', 'digital', 'music', 'library', 'available']"
Spotify rules. It's so dam good!,POSITIVE,"['spotify', 'rule', 'dam', 'good']"
App contacts Spotify and shows preferences but doesn't provide Playlist when you click on selected items.,NEGATIVE,"['app', 'contact', 'spotify', 'show', 'preference', 'doe', 'nt', 'provide', 'playlist', 'click', 'select', 'item']"
"I am fully satisfied with the musics heard during my work, actually not listening to the words but encouraged with the rhythm for continuing my work.....",POSITIVE,"['fully', 'satisfied', 'music', 'hear', 'work', 'actually', 'listen', 'word', 'encourage', 'rhythm', 'continue', 'work']"
If you guys can make it so I can play music from the widget and not having the app run in the background that would be awesome,NEGATIVE,"['guy', 'make', 'play', 'music', 'widget', 'app', 'run', 'background', 'would', 'awesome']"
"I cant play the songs i want but instead, its playing other songs. It was ok before but now i cannot play sons i want",NEGATIVE,"['ca', 'nt', 'play', 'song', 'want', 'instead', 'play', 'song', 'ok', 'play', 'son', 'want']"
Enjoy the choices I have with Spotify,POSITIVE,"['enjoy', 'choice', 'spotify']"
probably the best music app out there but I've just got one tiny problem... i wish we could rearrange songs in our Playlist. we can do that in our queued songs but not in playlists. atleast let us rearrange in the playlist that we've made ourselves.,NEGATIVE,"['probably', 'best', 'music', 'app', 'i', 've', 'get', 'one', 'tiny', 'problem', 'wish', 'could', 'rearrange', 'song', 'playlist', 'queue', 'song', 'playlist', 'atleast', 'let', 'u', 'rearrange', 'playlist', 'we', 've', 'make']"
